one	deux	Incorrect	['vampire_weekend', 'one', 'quelqu’un', 'kōdaiin', 'crazy', '൧', '١', 'one_pro_cycling', 'purina_one', 'orange_austria', '๑', 'armin_van_buuren', 'succès', 'tel', 'triplet', 'i', 'quadruplet', '፩', 'cry', 'ennéagramme', 'incomparable', '౧', 'uplet', 'une', 'mon_roi', 'one_kagayaku_kisetsu_e', 'daniel_rosenfeld', 'nonpareil', 'uple', 'inégalable', 'shivers', 'still_not_getting_any…', 'on', 'enneagramme', 'einsfestival', '୧', 'touching_heaven_changing_earth', '੧', 'sextuple', '১', '૧', 'unitaire', 'mind_over_matter', 'sans_pareil', 'planetshakers', 'seul', 'équipe_cycliste_one', 'identité_multiplicative', '1', 'un', '10', 'gagnant', '۱', 'tuple', 'sextuplet', 'national_express_east_anglia', 'gps', 'still_not_getting_any', 'sarah_burgess', 'achiever', 'supposed_former_infatuation_junkie', 'the_one', 'nuple', 'c418', 'unité', 'nuplet', '௧', '೧', 'réussite', 'sans_égal', 'succeeder', 'kate_boy', 'one_railway', 'as', 'tuples', 'moi', 'ennéagramme_des_neuf_types_de_personnalités', '໑', '१', '၁', '༡', 'quintuplet', 'ntuple', 'nene', 'vertical_man', 'ennéatype']
other	autres	Match	['liste_des_termes_de_xenosaga', 'xenosaga', 'el_otro', 'liste_des_organisation_de_xenosaga', 'labyrinthos', 'liste_des_organisations_de_xenosaga', 'o_t_h_e_r', 'autres', 'inconnu', 'ancien', 'xenosaga__lexique', 'autrui', 'der_andere', 'autre', 'les_organisations_de_xenosaga', 'xenosaga_lexique', 'lexique_de_xenosaga', 'tôt', 'xenosaga__les_organisations']
play	jouer	Match	['google_play_movies', 'manœuvre', 'lanterner', 'causer', 'lecture', 'monter', 'déterminer', 'drame', 'chatoiement', 'jouez', 'google_music', 'conséquence', 'jeu_dramatique', 'samuser', 'sportif', 'jeux_dargent', 'œuvre_dramatique', 'interpréter', 'exécuté', 'texte_dramatique', 'amener', 'parier', 'agir', 'días_que_no_vuelven', 'sport', 'apporter', 'maniement_dépée', 'présenter', 'pari', 'paris', 'gambling', 'jeu_dargent', 'catch', 'courir', 'google_play_store', 'escrime', 'folâtrer', 'joueur', 'gambade', 'find_my_baby', 'jeu_denfant', 'flirter', 'travailler', 'pièce', 'jeu_solitaire', 'répercussion', 'christopher_martin', 'sembler', 'jeu_de_hasard_à_enjeu', 'pièce_théâtre', 'why_does_my_heart_feel_so_bad', 'partie', 'piece_de_theatre', 'fin_de_partie', 'play', 'android_market', 'tour', 'jeux_du_monde', 'occuper', 'représenter', 'jouer_(à)__was_jouer_à__assumed_sumofparts_if_an_idiom', 'honey', 'google_play_newsstand', 'why_does_my_heart_feel_so_bad_', 'violon', 'pièce_de_théâtre', 'batifoler', 'ludique', 'forme_dramatique', 'south_side', 'jouet', 'play_framework', 'jeux', 'procurer', 'rebondir', 'run_on', 'jeu_en_ligne_droite', 'jouant_période', 'joueurs', 'play_store', 'jeu', 'période_de_jeu', 'stageplay', 'servir_de', 'bodyrock', 'google_play_musique', 'rencontrer', 'arts_dramatiques', 'danser', 'voltiger', 'porcelain', 'google_play', 'jeu_descrime', 'google_play_films__tv', 'intervalle_de_tolérance', 'google_play_games', 'fonctionner', 'pièce_de_théatre', 'libre_cours', 'drames', 'gambader', 'jouer', 'pièces_de_théâtre']
pull	enfoncer	Incorrect	['fendre', 'extraire', 'entraîner', 'cohabiter', 'côté', 'batsman', 'latte', 'cut', 'racine', 'bâton', 'frappeur', 'coexister', 'tirez', 'commetre', 'arcwelder', 'perpétrer', 'déchirer', 'tirant', 'commettre', 'tirer', 'pull', 'remorquer', 'trainer', 'bouffée', 'batteurs', 'traîner', 'se_déchirer', 'se_froisser', 'poids', 'se_claquer', 'larme', 'attraction', 'sortir', 'balayage_inverse', 'retirer', 'taffe', 'attirer', 'allécher', 'hook', 'batteur', 'pleur', 'dégainer', 'regard_jambe', 'traction', 'page']
push	freiner	Found close match: ['favoriser']	['push', 'rouler', 'poussée', 'faire_la_promotion_de', 'poussez', 'pousser', 'propager', 'foule', 'circuler', 'getupandgo', 'confessions_on_a_dance_floor', 'tush', 'nick_jonas', 'pile', 'remorquer', 'presser', 'boutonpoussoir', 'presse', 'pousse', 'conduire', 'bouton', 'peser', 'travailler', 'black_and_white_america', 'militer', 'bouton_poussoir', 'lutter', 'aller', 'saison_6_de_greys_anatomy', 'poussant', 'fix_me', 'favoriser', 'avancer', 'accouchement', 'negrophilia', 'touche', 'confessions_on_a_dancefloor', 'battre', 'appuyez_sur_le_bouton', 'pression', 'énergie', 'annoncer', 'croisade', 'precious', 'promouvoir', 'saison_6_de_greys_anatmy']
rain	pluie	Match	['pluviosité', 'eau_de_pluie', 'hagenheim', 'probabilité_de_pluie', '(bi)rain', 'pluie', 'goutte_de_pluie', 'dear_jayne', 'simone_battle', 'tempête_de_pluie', 'pluies', 'précipitations', 'laverse', 'in_blue', 'jung_jihoon', 'flotte', 'sadie_thompson', 'eau_pluviale', 'saison_1_des_experts__manhattan', 'bonnie_maxon', 'rain', 'chute_de_pluie', 'eaux_de_pluie', 'hauteur_de_pluie', 'heavy_rain', 'john_colton', 'ondée', 'battante', 'champ_mouillé_sous_la_pluie', 'pleuvoir']
red	rouge	Match	['bolchevik', 'parti_bolchevique', 'thirteen_masks', 'saison_2_de_smallville', 'angry_birds_go', 'la_véritable_histoire_du_petit_chaperon_rouge', 'bolchéviques', 'bolcheviks', 'after_school', 'rubis', 'rivière_rouge_du_sud', 'bolshie', 'red_one', 'angry_birds_star_wars_ii', 'angry_birds_star_wars', 'bolcheviques', 'rivière_rouge', 'vermeil', 'riviere_rouge_du_sud', 'red', 'bolshy', 'sangriento', 'uisce_beatha', 'let_it_burn', 'paperasserie', 'bolchevique', 'cerise', 'megaman_x7', 'hoodwinked', 'rougeâtre', 'la_veritable_histoire_du_petit_chaperon_rouge', 'rougeur', 'parti_bolchevik', 'violent', 'smallville__saison_2', 'rouges', 'the_amazing_red', 'rouge', 'dyrk3', 'saga_frontier', 'angry_birds', 'bolchévisme', 'bolchévik', 'red_river', 'bolchévique', 'roux', 'vieux_bolchévique', 'mega_man_x7', 'channel_one', 'bolchéviks', 'parti_bolchévique', 'bolchévisation', 'nana', 'orange_caramel', 'encre_rouge', 'parti_bolchévik', 'red_(film)2010', 'don_goldstein', 'langage_de_programmation_red', 'jim_krebs', 'bolshevik', 'vieux_bolcheviks', 'bolcho', 'gauche_ouvrière_internationaliste', 'cramoisi', 'bolchevisme', 'anil_kapoor', 'jonathan_figueroa', 'écarlate', 'perte', 'a_talk', 'day__age', 'marxiste', 'bureaucratie', 'ik', 'amazing_red', 'angry_birds_trilogy', 'day_and_age', 'rouge_du_sud']
right	gauche	Found close match: ['gaucher']	['normes_éthiques', 'opinion_de_droite', 'bon', 'droitiste', 'hoyre', 'convenable', 'høyre', 'droitier', 'droite_catholique', 'droits', 'droite_nazie', 'homme_de_droite', 'dûment', 'idéologie_de_droite', 'de_droite', 'dextre', 'babord', 'bien_et_le_mal', 'droit', 'droit_légal', 'véridique', 'correct', 'moral', 'rudement', 'juste', 'insuccès', 'droite_modérée', 'adéquat', 'droite_parlementaire', 'direction_relative', 'se_redresser', 'bien', 'droite_radicale', 'éthique_trad', 'inaliénable', 'droits_naturels', 'droit_naturel', 'apte', 'questions_éthiques', 'correctement', 'préférence_manuelle', 'droits_et_libertés', 'politique_de_droite', 'propre', 'régularité', 'ailier_droit', 'droite_conservatrice', 'éthique_dans_le_métier_dhistorien', 'montée_de_la_droite', 'droit_subjectif', 'main_droite', 'droit_aliénable', 'compenser', 'indemniser', 'parti_conservateur', 'morale', 'droite_libérale', 'bigrement', 'ce', 'latéralité_manuelle', 'système_éthique', 'droite_religieuse', 'corriger', 'côté_droit', 'éthicien', 'à_droite', 'gaucher', 'correcte', 'théorie_éthique', 'droitisme', 'droâte', 'impartialité', 'droit_inaliénable', 'droits_inaliénables', 'ethique', 'aile_droite', 'approprié', 'young_americans', 'côté_cour', 'éthiques', 'exact', 'philosophie_morale', 'droite', 'droite_politique', 'contraire_à_léthique', 'adéquatement', 'puissant', 'proprement', 'convenablement', 'éthique', 'raison', 'rectifier']
river	rivière	Match	['ri', 'cours_d’eau', 'bishop', 'aval', 'river', 'liberman', 'torrent', 'la_rivière', 'courant', 'femme_au_corbeau', 'ruisselet', 'bishop_briggs', 'watermark', 'flueve', 'ruisseaux', 'nathan_coulternile', 'la_femme_au_corbeau', 'lac_ellsworth', 'lézarde', 'cours_deau', 'fleuve', 'revival', 'glossaire_du_poker', 'ruisseau', 'rivière', 'sestao_river_club', 'cours_deau_intermittent', 'amont', 'le_fleuve', 'rivières', 'joki']
road	route	Match	['the_road', 'voies_de_communications', 'chaussées', 'la_route', 'route', 'mouvement_civique_action_démocratique', 'axe_routier', 'route_terrestre', 'match_sur_la_route', 'routier', 'construction_de_routes', 'chemin', 'road', 'voie', 'route_royale', 'match_à_lextérieur', 'trajet', 'new', 'route_cantonale', 'voies_de_communication']
root	racines	Match	['racine_dun_nombre', 'intervalle_harmonique', 'tige', 'racine_de_la_dent', 'commencement', 'racine', 'radical', 'façon', 'prendre_racine', 'root_dandroid', '0', 'aïeux', 'racine_du_mot', 'ancêtres', 'cheveu', 'administrateur', 'tige_pilaire', 'zéro_dune_fonction', 'enracinement', 'source', 'aïeul', 'enraciner', 'radicande', 'intervalle_musical', 'basse_fondamentale', 'univers_de_naruto', 'étymon', 'arbre_de_cayley', 'sinstaller', 'accord_de_tonique', 'kage', 'racinaire', 'aieul', 'thème_morphologique', 'utilisateur_racine', 'racines', 'konoha', 'souches', 'racines_adventives', 'solution', 'intervalle', 'ninjutsu_dans_naruto', 'mode_administrateur', 'structure_arborescente', 'forêt', 'poil', 'début', 'pelage', 'di', 'bisaïeul', 'root', 'accès_root', 'cheveux', 'racine_nieme', 'antécédent', 'racine_énième', 'note_de_base', 'cheveux_humains', 'point_dannulation', 'système_raçinaire', 'absorption_racinaire', 'origine', 'point_dannulation_dune_fonction', 'tête', 'superutilisateur', 'zéro_dune_fonction_holomorphe', 'theme_morphologique', 'mot_souche', 'installer', 'radicand', 'note_fondamentale', 'genjutsu', 'raciner', 'intervalle_mélodique', 'arbre', 'zéro_d’une_fonction', 'raout', 'fondamentale', 'racine_nième', 'poilu', 'utilisateur_root', 'système_racinaire', 'ascendant', 'poils', 'tonique', 'ninjas_et_ninjutsu_dans_naruto', 'chūnin', 'zéro', 'chevelure', 'trisaïeul', 'centre_tonal', 'intervalles_musicaux', 'réenracinement', 'ancrer', 'thème', 'rikudou', 'arbre_enraciné', 'base', 'position_fondamentale', 'débuter', 'ancêtre', 'anbu']
rope	corde	Match	['bout', 'the_rope', 'r2', 'prendre_au_lasso', 'cordier', 'la_corde', 'forget_me_drogue', 'cordes', 'cercle', 'corde', 'mexicaine_valium', 'lasso', 'rophy', 'laisse', 'roofy', 'corderies', 'gardon', 'corderie', 'rope']
rotten	tomatoes	Incorrect	['pourris', 'fichu', 'excrémentitiel', 'pourri', 'putréfait', 'putréfié', 'méprisable', 'pourrie', 'puant', 'avarié', 'faisandé', 'piètre', 'gâté', 'décomposé', 'excrémentiel', 'merdique']
round	finales	Incorrect	['traintrain_quotidien', 'tour', 'bareknuckle', 'arrondi', 'boîtier', 'règle', 'minéralité', 'unité_de_munition', 'astringence', 'combat_de_boxe', 'boxe_anglaise', 'rondir', 'chiffre_le_moins_significatif', 'douille', 'chiffre_significatif', 'ligne', 'précision_arithmétique', 'coups_de_poing', 'attaquer', 'dun_seul_coup', 'boxe', 'fruits', 'portée', 'cercle', 'stypsis', 'tour_de_boissons', 'troll', 'circulaire', 'etui', 'rond_reont', 'cartouche_métallique', 'coup', 'rondes', 'sec', 'balle', 'boxe_à_mains_nues', 'corps', 'boxeur', 'ronde_de_golf', 'polir', 'précision', 'round', 'chiffre_le_plus_significatif', 'ronds', 'rond', 'rythme', 'cartouche', 'ronde', 'mouvement', 'autour', 'chiffres_significatifs', 'arrondir', 'descripteurs_du_vin', 'cycle', 'équilibre', 'labialiser', 'étape']
rub	frotter	Match	['mélasse_de_dattes', '₽', 'miel_de_datte', 'miel_de_dattes', 'frotte', 'frictionner', 'frotter', 'friction', 'sirop_de_datte', 'croc', 'accroc', 'démanger', 'essuyer', 'gratter', 'sirop_de_dattes', 'rouble_russe', 'liste_des_termes_de_catch', 'rub']
salt	sel	Match	['salé', 'salt_2', 'saltstack', 'négociations_sur_la_limitation_des_armes_stratégiques', 'salinité', 'nacl', 'salt_river', 'sel_de_cuisine', 'rivière_salée', 'le_sel_de_table', 'de_chlorure_de_sodium', 'salt', 'saler', 'sel', 'wuthering_heights', 'marais_salants', 'loup_de_mer', 'salt_i', 'negociations_sur_la_limitation_des_armements_strategiques', 'saloir', 'cheryl_james', 'henry_salt', 'sels', 'strategic_arms_talk_limitation', 'sel_commun', 'négociations_sur_la_limitation_des_armements_stratégiques', 'salt_1', 'sel_de_table', 'accord_salt', 'sel_ionique', 'sól', 'strategic_arms_limitation_talk', 'sel_de_mer', 'salt_ii', 'sel_de_sodium', 'riviere_salee', 'production_de_sel', 'strategic_arms_limitation_talks', 'chlorure_de_soude', 'sel_régénérant', '7647145', 'saltnpepa', 'salt_n_pepa', 'sel_alimentaire', 'salière', 'accords_salt', 'sel_de_voirie', 'sel_cryptographique', 'chlorure_de_sodium', 'sel_de_potassium', 'salage']
sand	sable	Match	['jaune_sable', 'fond_sableux', 'cran', 'georges_sand', 'sableux', 'tripes', 'culot', 'schönenbergkübelberg', 'amandine_dupin', 'poncer', 'how_does_that_grab_you', 'entrailles', 'guts', 'nerf', 'estomac', 'amantineaurorelucile_dupin', 'fond_sablonneux', 'sable', 'george_sand', 'plage', 'rose_et_blanche', 'sables', 'amantine_aurore_lucile_dupin', 'amantine_dupin', 'amandine_aurore_lucie_dupin', 'ensablement', 'terrain_sableux', 'sablonneux', 'ton', 'aurore_dupin', 'sand_am_main', 'teinte', 'sha_wujing', 'la_baronne_dudevant', 'baronne_dudevant', 'sabler', 'sand', 'amandine_aurore_lucile_dupin', 'terrain_sablonneux', 'moxie', 'aurore_dupin_de_francueil', 'arène', 'épine_dorsale']
say	crois	Incorrect	['prononcer', 'jb_say', 'dites', 'bouche', 'lire', 'affirmer', 'indiquer', 'boniface_véridick', 'muet', 'être_debout', 'jeanbaptiste_say', 'say', 'penser', 'ordre', 'alléguer', 'dire', 'admettre', 'supposons', 'supposer', 'accuser', 'in_blue', 'thomas_say', 'déclarer', 'relire', 'ordonner', 'dis', 'réciter', 'sei_say', 'liser', 'articuler', 'évoquer', 'osakis', 'communiquer', 'enjoindre']
scratch	retravailler	Incorrect	['galette', 'blé', 'commencer', 'graver', 'les_aventures_de_sonic_série_1', 'dermoabrasion', 'dinero', 'affection_cutanée', 'pognon', 'gribouillage', 'signe', 'simflouz', 'handicap', 'wildcats_du_kentucky', 'éraflure', 'griffer', 'grève', 'cicatrice', 'flouze', 'annuler', 'lésion_cutanée', 'balafre', 'excoriation', 'fente', 'thune', 'pèze', 'chou', 'oseille', 'évaluation_parcours', 'gelt', 'les_aventures_de_sonic', 'macules', 'abrasion', 'tombe', 'pustules', 'condition_cutanée', 'gratter', 'lichénification', 'ligne_de_départ', 'kentucky_wildcats', 'écorchure', 'griffure', 'lucre', 'départ', 'dermite', 'dermatoses', 'ulcère_de_la_peau', 'vésicule', 'peter_gabriel_2', 'shekels', 'course_allocation', 'supprimer', 'inscrire', 'stigmate', 'griffonner', 'marque', 'dermabrasion', 'induration', 'fric', 'palourdes', 'chou_frisé', 'rayer', 'cacography', 'gobots', 'sucre', 'lésions_cutanées', 'handicap_au_golf', 'abrasion_en_médecine', 'maladies_de_la_peau', 'griffe', 'frotter', 'dermatose', 'bosse', 'égratignure', 'démanger', 'peter_gabriel', 'sonic_et_sally', 'grisbi', 'cacographie', 'scratch']
sea	mer	Match	['maria_lunaire', 'bada', 'océans', 'océon', 'air_tv', 'maritime', 'paléoocéan', 'mer', 'océanique', 'environnement_marin', 'mare_lunaire', 'océan', 'cryptomare', 'cryptomaria', 'milieux_marins', 'mers_lunaires', 'sea', 'maria', 'air', 'milieu_marin', 'mer_lunaire', 'jument_lunaire', 'love_yourself_her', 'mare', 'habitats_marins', 'hueyauacaotlan', 'slc25a1', 'océan_planétaire', 'sea_ep', 'hueyatlan', 'the_sea']
see	voir	Match	['prendre_soin', 'infirmer', 'vision', 'voir', 'burundanga', 'jeter', 'faire_lexpérience', 'estimer', 'découvrir', 'prévoir', 'percevoir', 'voyant', 'rencontrer', 'soccuper_de', 'juger', 'réexaminer', 'vois', 'voyez', 'district_de_lac', 'perception_visuelle', 'subir', 'entendre', 'visualiser', 'tropate_de_scopine', 'observer', 'déceler', 'évêché', 'assurer', 'traverser', 'frapper', 'tycho', 'vue', 'scott_hansen', 'consultez', 'éprouver', 'aider', 'paraître', 'tomber_sur', 'envisager', 'ville_balnéaire', 'scopolamine', 'accompagner', 'certifier', 'assister', 'considérer', '51343', 'consulter', 'saisir', 'apprendre', 'constater', 'analyser', 'réunir', 'regarder', 'sembler', 'visiter', 'se_rendre_compte', 'hyoscine', 'imaginer', 'interpréter', 'siège_épiscopal', 'see', 'vérifier', 'réaliser', 'recevoir', 'atteindre', 'district_du_lac', 'contrôler', 'rendre_visite', 'district_see', 'parvenir', 'faire_attention', 'veüe', 'traduire', 'siège_archiépiscopal', 'comprendre', 'examiner', 'archevêché', 'trouver', 'district_de_see', 'soigner']
seed	seed	Match	['valeur_initiale', 'quarts_de_finale', 'ff8', 'graine_aléatoire', 'jute', 'semer', 'demifinales', 'sublime', 'final_fantasy_8', 'semences', 'fruit', 'séminal', 'the_seed', 'graines', 'liquide_spermatique', 'pipi_blanc', 'foutre', 'meuss', 'semence', 'tournoi_à_élimination_directe', 'demifinaliste', 'graine', 'demifinale', 'sperme', 'grain', 'élimination_directe', 'le_liquide_séminal', 'ffviii', 'venir', 'source', 'santi', 'élimination_simple', 'tête_de_série', 'liquide_séminal', 'seed', 'tournoi_à_simple_élimination', 'final_fantasy_viii', 'éjaculer', 'germe']
sew	tricoter	Incorrect	['stitchery', 'tailleur', 'petitemain', 'couture', 'cousu', 'couturier', 'confection', 'point', 'coudre', 'search_engine_watch']
sharp	aiguisée	Found close match: ['aigu', 'avisé']	['aigu', 'dièse', 'incisif', 'aaron_goodstone', 'sharp', 'vif', 'brusquement', 'avisé', 'futé', 'pointu', 'brutal', 'michael_william_sharp', 'tranchant', 'rusé', 'violent', 'sec', 'pénétrant', 'abrupt', 'mordant', 'skinheads_against_racial_prejudice', 'net', 'coupant', 'spen', 'sharp_corporation', 'vivement', 'astucieux', 'diese', 'strident', 'aaron_sharp_goodstone', 'acerbe', 'adaven', 'perçant', 'skinhead_against_racial_prejudice', 'aaron_john_sharp', 'sagace', '♯']
short	courte	Match	['manquer', 'soudainement', 'courts', 'lumière', 'courtcircuit', 'shortstop', 'brutalement', 'courtmétrage', 'courts_métrages', 'format_court', 'courts_métrages_danimation', 'brève', 'position_courte', 'résumé', 'brusquement', 'sujets_courts', 'tout_dun_coup_soudainnemant', 'court', 'courte', 'court_métrage', 'courtsmétrages', 'arretcourt', 'tout_dun_coup', 'courtscircuits', 'vente_à_découvert', 'courtes', 'deçà', 'court_arrêt', 'pauvre', 'short', 'promptement', 'tout_à_coup', 'abrupt', 'arrêtcourt', 'film_de_courtmétrage', 'insuffisant', 'résumer', 'petit_bref', 'abruptement', 'deux_enrouleur', 'courtcircuiter', 'courtmétrages', 'court_format', 'subitement', 'court_circuit', 'soudain', 'petit', 'short_oklahoma', 'court_métrages', 'coutmétrage', 'court_metrage', 'courtjus', 'myope', 'court_bref', 'précipitamment', 'léger', 'shortstops', 'brusque', 'vente_a_decouvert', 'arrêt_court', 'sèchement', 'inadéquat', 'charles_wilkins_short', 'joueur_darrêtcourt']
sing	chanter	Match	['chant_clair', 'dialoguer', 'chantons', 'chant_féminin', 'chante', 'bavarder', 'parokya_ni_edgar', 'vocaliser', 'pêche', 'adresser', 'voix_chantée', 'leisure', 'sing_party', 'siffler', 'tous_en_scène', 'chanteur', 'sifflet', 'chanteurs', 'sing', 'chants', 'cinq', 'chant', 'chanter']
sit	promener	Found close match: ['représenter', 'poser']	['monter', 'rouler', 'station_assise', 'assis', 'sasseoir', 'position_assise', 'être_assise', 'poser', 'aller', 'sit1', 's’asseoir', 'sit', 'être_assis', 'chevaucher', 'asseoir', 'assise', 'représenter', 'modèle', 'faire_du_babysitting']
skin	peau	Match	['day_for_night', 'plugins', 'la_peau', 'éplucher', 'parenté_aborigène_australienne', 'écorce', 'modules_dextension', 'skinnable', 'clinique_psychiatrique', 'circuit_imprime', 'écorcher', 'module_dextension', 'carton', 'plan_dalimentation', 'almost_human', 'ray_of_light', 'zeste', 'apparence', 'plugiciel', 'carte_électronique', 'circuits_imprimés', 'asile', 'deborah_dyer', 'skin', 'carte', 'addon', 'circuit', 'the_world_of_skin', 'cutanée', 'cartes_de_circuits_imprimés', 'blender', 'administration', 'épiderme', 'pelure', 'considération', 'saison_1_de_supernatural', 'institution', 'rockland_records', 'peler', 'souscutané', 'cutis', 'compte', 'tibia', 'addin', 'cuir', 'carte_de_circuit_imprimé', 'grimper', 'décortiquer', 'rkelly', 'tissu_cutané', 'habillage', 'directoire', 'module_externe', 'peau', 'maison_de_santé', 'greffon', 'cellules_de_la_peau', 'carte_de_circuit', 'hôpital_psychiatrique', 'cartes_électroniques', 'tégument', 'épluchure', 'asile_daliénés', 'r_kelly', 'fourrure', 'hôpitaux_psychiatriques', 'établissement_psychiatrique', 'robert_sylvester_kelly', 'plugin', 'circuit_imprimé', 'aboyer']
sky	ciel	Match	['sky_airlines', 'sky_channel', 'premiere_star', 'jeter', 'british_sky_broadcasting', 'céruléum', 'atmosphère_de_la_terre', 'caeruleum', 'sky_(new_york', 'équipe_cycliste_sky', 'céleste', 'sky_digital', 'justin_boller', 'stannate_de_cobalt', 'cæruléum', 'british_sky_broadcasting_group', 'cerulean', 'ciels', 'sky_deutschland', 'bleu_céleste', 'thatgamecompagny', 'bleu_clair', 'saphir', 'credo', 'sky', 'bleu_céruléen', 'caeruléum', 'atmosphère_terrestre', 'stacey_king', 'azur', 'li_xiaofeng', 'air', 'lazuline', 'sky_television', 'sky_tv', 'atmosphère', 'team_sky', 'ciel', 'céruléen', 'sky_deutschland_ag', 'bleu_ciel', 'premiere_ag', 'winx_club_saison1', 'satellite_television', 'équipe_cycliste_team_sky', 'sky_professional_cycling_team', 'cæruleum', 'that_game_company', 'premiere_sat', 'winx', 'tyro3', 'azuré', 'premiere', 'bskyb', 'c', 'sky_méxico', 'sky_procycling', 'bleu_azur', 'winx_club', 'sky_cable_corporation', 'lancer', 'sky_brasil', 'british_satellite_broadcasting', 'hétérosphère', 'thatgamecompany']
sleep	sommeil	Match	['mettre_en_veille', 'hibernation', 'le_sommeil', 'sommeil_nocturne', 'dodo', 'mise_en_veille_prolongée', 'quiétus', 'repos', 'conjure_one', 'sommeil_latent', 'fulvius_quietus', 'veille_mode_hybride', 'coup_de_grâce', 'le_repos_éternel', 'chassie', 'mode_veille', 'hibernate', 'mise_en_veille', 'welcome_to_the_black_parade', 'somnolence', 'dormir', 'sommeil_lent', 'sopor', 'azure_ray', 'endormi', 'sommeil', 'dors', 'cycles_du_sommeil', 'the_black_parade', 'veille', 'sommeil_éternel', 'strata', 'sleep']
small	petites	Match	['small', 'petit', 'john_kunkel_small', 'faible', 'petits', 'petite', 'lombaire', 'à_petite_échelle', 'modeste', 'minuscule', 'bas', 'petites', 'jeune', 'humble']
smell	odeur	Match	['sentiment', 'odorant', 'inodore', 'esprit', 'sens', 'olfactive', 'sentir', 'système_olfactif_accessoire', 'flairer', 'sens_de_lodorat', 'parfum', 'olfaction', 'flaveur', 'modalité_olfactive', 'odeur_désagréable', 'arôme', 'système_olfactif', 'saveur', 'ton', 'odeurs', 'regard', 'sensation_olfactive', 'olfactif', 'odeur', 'perception_olfactive', 'propriété_olfactive', 'odorat', 'odorat_humain']
smoke	fumée	Match	['fumee', 'sens', 'bureau_of_alcohol', 'fumage', 'tabac', 'marihuana', 'cigarette', 'clop', 'fastball', 'tabagisme', 'schmirr', 'autodesk_media_and_entertainment', 'white_noise', 'clope', 'rouleau_de_tabac', 'beuh', 'herbe_angoumoisine', 'tabacs', 'ridley_tsui', 'nicotine', 'zamal', 'field_mob', 'balle_rapide', 'fumées', 'miracle', 'cannabis', 'cibiche', 'sess', 'balle', 'nicotiana', 'yin_yang_yo', 'herbe', 'fumée', 'pot', 'boucane', 'fumé', 'fumer', 'weed', 'plante_de_tabac', 'cigare', 'mégot', 'mariejeanne', 'marijuana', 'vert_déesse', 'volutes_bleues', 'goudron', 'fumée_de_cigarette', 'tabagie', 'bleu_fumée', 'nonfumeur', 'the_smoke', 'clou_cercueil', 'nuigrav', 'mary_jane', 'mégot_de_cigarette', 'effet_magnétooptique_kerr', 'usage_du_tabac', 'cigarettes', 'gris_fumée', 'chauffage', 'smoke', 'tabac_à_rouler']
smooth	lisse	Match	['nombre_friable', 'lié', 'tranquille', 'fluide', 'minéralité', 'bon', 'astringence', 'lisser', 'nombre_lisse', 'calme', 'smooth', 'paisible', 'fruits', 'stypsis', 'numéro_lisse', 'sec', 'nombres_friables', 'lisse', 'corps', 'polir', 'liquide', 'entiers_friables', 'gerald_albright', 'lustrer', 'lisses', 'descripteurs_du_vin', 'entier_friable', 'équilibre']
snake	serpent	Match	['booidea', 'ophidia', 'pareatoidea', 'ah1_cobra', 'hydre_mâle', 'ophidiens', 'vipère', 'solid_snake', 'hélicoptère__ah1z_viper', 'code_de_gray', 'ophiofaune', 'modèle_de_contour_actif', 'serpent', 'si', 'uropeltoidea', 'serpenter', 'pythonoidea', 'snake', 'bell_209', 'serpents', 'ah1', 'iroquois_pliskin', 'ah1z_super_cobra', 'modèle_déformable', 'hydra', 'modele_deformable', 'code_gray', 'dave', 'tuscania', 'ophidien', 'le_serpent', 'snake_river', 'serpentes', 'hélicoptère___ah1z_viper', 'henophidia', 'xenodermatoidea', 'modele_de_contour_actif', 'rivière_snake', 'constellation_de_lhydre', 'serpent_dans_lherbe', 'hydre_femelle', 'faune_ophidienne', 'david', 'snake_jailbird', 'hydre', 'typhlopoidea', 'bell_ah1_cobra']
snow	neige	Match	['❆', 'ivoire', 'charles_percy_snow', 'coke', 'chute_de_neige', 'les_guerriers_de_la_nuit', 'premières_neiges', 'go_fish', 'couche_de_neige', 'fée_blanche', 'bonbons_nez', 'perle', 'os', 'baron_de_neige_de_leicester', 'snow', 'embrouiller', 'moquer', 'c_p_snow', 'chutes_de_neige', 'écru', 'pomme', 'ffmpg', 'neige_fondante', 'cp_snow', 'the_redding_brothers', 'neige', 'warriors_les_guerriers_de_la_nuit', 'senau', 'ffmpeg', 'yukie', '❄', 'couverture_de_neige', 'neiger', '❅', 'seneau', 'the_new_year', 'blanche']
some	certaines	Match	['certain', 'peu_ou_prou', 'peu_près', 'certains', 'près_de', 'deux', 'plus_ou_moins', 'quelque', 'quelques', 'quasiment', 'vers', 'sensiblement', 'proche', 'presque', 'some', 'en_gros', 'environ', 'à_peu_près', 'approximativement', 'certaines', 'à_la_louche']
spit	jetée	Incorrect	['faux', 'cordon_littoral', 'broche', 'tournebroche', 'insalivation', 'salive', 'spit', 'crapette_vitesse_vitesse', 'flèche_littorale', 'crache', 'lin_newborn', 'cracher', 'rôtissoire', 'expectoration', 'langue', 'embrocher', 'bave', 'postillon', 'craché', 'vomir', 'crachat', 'rotissoire', 'rôtisserie', 'crapette_rapide']
